,Company,TypeName,Inches,Cpu,Ram,Memory1,Memory2,Gpu,OpSys,Price
983,Fujitsu,Notebook,15.6,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,34579
984,Toshiba,Notebook,14.0,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,48751
985,Dell,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,AMD Radeon R5,Windows 10,31915
986,HP,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,42944
987,Lenovo,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,63350
988,Dell,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,AMD Radeon R7,Windows 10,39907
989,Dell,Notebook,14.0,Intel Core i5,8,128GB SSD,No memory,Intel HD Graphics,Windows 10,59620
990,HP,Netbook,12.5,Intel Core M,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,101658
991,HP,Notebook,15.6,Intel Core i3,4,128GB SSD,1TB HDD,AMD Radeon 520,Windows 10,26587
992,Lenovo,Notebook,15.6,Intel Celeron Dual,4,128GB SSD,No memory,Intel HD Graphics,No OS,14419
993,Lenovo,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,71875
995,Asus,Notebook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,61272
996,HP,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,71875
997,Acer,Notebook,15.6,Intel Pentium Quad,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,20246
998,Asus,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,95851
999,HP,Ultrabook,14.0,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,111302
1000,Acer,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,67133
1001,HP,Notebook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,63350
1002,Dell,Notebook,15.6,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,29144
1003,HP,Notebook,14.0,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,41505
1004,Toshiba,Notebook,13.3,Intel Core i5,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,63670
1005,HP,Notebook,14.0,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,58607
1006,HP,Notebook,14.0,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,64202
1007,HP,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,77203
1008,HP,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 930MX,Windows 10,55905
1009,HP,Notebook,14.0,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,36444
1010,Dell,Gaming,15.6,Intel Core i5,8,1.0TB Hybrid,No memory,Nvidia GeForce GTX,Windows 10,50563
1011,HP,Ultrabook,12.5,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,81998
1012,HP,Notebook,14.0,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,84715
1013,HP,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,100551
1014,HP,Notebook,13.3,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,42624
1015,Toshiba,Notebook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,64469
1016,HP,Notebook,15.6,Intel Core i3,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,41025
1017,Lenovo,Notebook,17.3,Intel Core i7,16,512GB SSD,No memory,Nvidia Quadro 3000M,Windows 7,158135
1018,Toshiba,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,79387
1019,HP,Notebook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,118761
1020,Dell,2 in 1 Convertible,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,42410
1021,Toshiba,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,84715
1022,HP,Notebook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,61219
1023,HP,Notebook,14.0,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce 930MX,Windows 10,63160
1024,Dell,Notebook,15.6,Intel Core i5,8,500GB HDD,No memory,Intel HD Graphics,Windows 10,55754
1025,HP,Ultrabook,12.5,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,83064
1026,HP,Notebook,14.0,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,63350
1027,HP,Notebook,14.0,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,56477
1028,Dell,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,86527
1029,HP,Notebook,17.3,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 930MX,Windows 10,57542
1030,HP,Notebook,14.0,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,51841
1031,Acer,Notebook,15.6,AMD A9-Series,6,1TB HDD,No memory,AMD Radeon R5,Windows 10,21792
1032,MSI,Gaming,17.3,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,63499
1033,HP,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,63670
1034,HP,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,65481
1035,HP,Ultrabook,12.5,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,71875
1036,HP,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,39534
1037,Toshiba,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,91908
1038,Dell,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,56634
1039,HP,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,53840
1040,Lenovo,2 in 1 Convertible,15.6,Intel Core i7,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,45128
1041,Vero,Notebook,14.0,Intel Atom,2,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,11231
1042,Toshiba,Notebook,15.6,Intel Core i7,16,256GB SSD,No memory,Nvidia GeForce 930M,Windows 10,75924
1043,Lenovo,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,55923
1044,HP,Notebook,14.0,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,53280
1045,HP,Notebook,15.6,Intel Core i5,8,256GB SSD,500GB HDD,Intel HD Graphics,Windows 10,112066
1046,HP,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,78268
1047,MSI,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,82352
1048,Lenovo,Gaming,17.3,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,122011
1049,Asus,Netbook,11.6,Intel Celeron Dual,4,16GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,15339
1050,Lenovo,Notebook,14.0,Intel Core i7,16,256GB SSD,No memory,Intel HD Graphics,Windows 7,139594
1051,HP,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce 940MX,Windows 10,52161
1052,Dell,2 in 1 Convertible,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,58288
1053,HP,Notebook,15.6,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,52161
1054,Dell,Ultrabook,13.3,Intel Core i7,16,1TB SSD,No memory,Intel HD Graphics,Windows 10,120093
1055,HP,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,37570
1056,HP,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,No OS,26587
1057,Acer,Notebook,15.6,AMD A8-Series,8,1TB HDD,No memory,AMD Radeon R5,Windows 10,23923
1058,Dell,2 in 1 Convertible,13.3,Intel Core i7,12,256GB SSD,No memory,Intel HD Graphics,Windows 10,69211
1059,MSI,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,96916
1061,Asus,Gaming,17.3,Intel Core i7,16,1TB HDD,No memory,Nvidia GeForce GTX,No OS,53173
1062,Dell,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,29784
1063,Dell,Notebook,15.6,Intel Core i7,16,2TB HDD,No memory,AMD Radeon R7,Windows 10,52747
1064,MSI,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,102777
1065,Dell,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,77682
1066,Asus,Gaming,17.3,Intel Core i7,64,1TB SSD,No memory,Nvidia GeForce GTX,Windows 10,211788
1067,Dell,2 in 1 Convertible,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,42518
1068,Dell,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,70809
1069,Apple,Ultrabook,12.0,Intel Core M,8,256GB Flash Storage,No memory,Intel HD Graphics,Mac OS X,69264
1070,Dell,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,25680
1071,HP,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,63883
1072,HP,Ultrabook,12.5,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,63883
1073,HP,Notebook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,58075
1074,Lenovo,Ultrabook,12.5,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,91295
1075,Lenovo,Notebook,17.3,Intel Core i5,8,1.0TB HDD,No memory,AMD Radeon R5,Windows 10,35112
1076,Lenovo,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,52055
1077,MSI,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,133147
1078,Lenovo,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,28771
1079,HP,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 7,50083
1080,Lenovo,Ultrabook,12.5,Intel Core M,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,74539
1081,Lenovo,Gaming,17.3,Intel Core i7,32,512GB SSD,1.0TB Hybrid,Nvidia GeForce GTX,Windows 10,172627
1082,Lenovo,2 in 1 Convertible,10.1,Intel Atom,4,64GB Flash Storage,No memory,Intel HD Graphics,Windows 10,34433
1083,HP,Ultrabook,13.3,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,109171
1084,Dell,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,39960
1085,HP,Notebook,14.0,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 7,54931
1086,HP,Workstation,15.6,Intel Core i7,8,256GB SSD,No memory,AMD FirePro W4190M,Windows 7,79654
1087,Lenovo,Notebook,14.0,Intel Core i5,8,180GB SSD,No memory,Intel HD Graphics,Windows 7,63883
1088,HP,Notebook,13.3,Intel Pentium Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,32767
1089,Acer,Notebook,15.6,AMD A8-Series,4,500GB HDD,No memory,AMD Radeon R5,Windows 10,20619
1090,Dell,Notebook,15.6,Intel Pentium Quad,4,500GB HDD,No memory,Intel HD Graphics,Linux,20965
1091,HP,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,No OS,18434
1092,Asus,Gaming,17.3,Intel Core i7,8,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,85195
1093,Dell,Ultrabook,13.3,Intel Core i5,4,256GB SSD,No memory,AMD Radeon 530,Windows 10,43602
1094,HP,Netbook,12.5,Intel Core i5,4,128GB SSD,No memory,Intel HD Graphics,Windows 7,85195
1095,Acer,Notebook,15.6,Intel Core i5,8,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,42571
1096,Dell,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,AMD Radeon R7,Windows 10,34035
1097,MSI,Gaming,17.3,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,85195
1098,HP,Notebook,15.6,Intel Pentium Quad,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,26640
1099,Asus,Gaming,17.3,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,122491
1100,Dell,Ultrabook,12.5,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 7,60481
1101,Dell,Ultrabook,12.5,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 7,62176
1102,Acer,Notebook,15.6,Intel Celeron Dual,4,16GB SSD,No memory,Intel HD Graphics,Chrome OS,11136
1103,HP,Workstation,17.3,Intel Core i7,8,1TB HDD,No memory,AMD FirePro W6150M,Windows 7,154459
1104,Lenovo,Gaming,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce GTX,Windows 10,63883
1105,Dell,Ultrabook,12.5,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,75290
1106,MSI,Gaming,17.3,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,80516
1107,Lenovo,2 in 1 Convertible,15.6,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,46194
1108,HP,Notebook,15.6,AMD A6-Series,4,1TB HDD,No memory,AMD Radeon R4,Windows 10,21205
1109,Asus,Gaming,15.6,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,71342
1110,HP,Notebook,13.3,Intel Core M,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,90523
1111,Dell,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,AMD Radeon R5,Windows 7,40980
1112,Lenovo,Notebook,15.6,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,22857
1113,HP,Ultrabook,13.3,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,104908
1114,Lenovo,2 in 1 Convertible,10.1,Intel Atom,4,64GB Flash Storage,No memory,Intel HD Graphics,Android,29251
1115,Dell,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel Iris Plus,Windows 10,73473
1116,Lenovo,Gaming,17.3,Intel Core i7,16,256GB SSD,1.0TB Hybrid,Nvidia GeForce GTX,Windows 10,146519
1117,Razer,Ultrabook,12.5,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,54825
1118,Toshiba,Ultrabook,13.3,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,118601
1119,Asus,Gaming,17.3,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,69929
1120,Vero,Notebook,13.3,Intel Atom,4,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,10443
1121,HP,Notebook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,90043
1122,HP,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,80613
1123,Dell,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Linux,27899
1124,Asus,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,23177
1125,Lenovo,2 in 1 Convertible,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,88924
1126,Lenovo,2 in 1 Convertible,10.1,Intel Atom,4,64GB Flash Storage,No memory,Intel HD Graphics,Windows 10,25521
1127,HP,Ultrabook,12.5,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,100966
1128,Lenovo,Gaming,15.6,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,No OS,52694
1129,HP,Gaming,17.3,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,60153
1130,HP,Notebook,15.6,Intel Core i7,8,2TB HDD,No memory,Intel HD Graphics,Windows 10,33513
1131,Lenovo,2 in 1 Convertible,14.0,Intel Core i7,8,512GB SSD,No memory,Nvidia Quadro M500M,Windows 7,109244
1132,Asus,Notebook,14.0,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,14812
1133,HP,Ultrabook,15.6,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,40067
1134,Acer,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Nvidia GeForce 940MX,Windows 10,32820
1135,Lenovo,Notebook,15.6,Intel Core i7,16,1.0TB Hybrid,No memory,AMD Radeon R7,Windows 10,58555
1136,HP,Workstation,17.3,Intel Core i7,8,256GB SSD,No memory,Nvidia Quadro M3000M,Windows 7,210424
1137,Dell,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,AMD Radeon R7,Windows 10,41772
1138,MSI,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,127819
1139,HP,Ultrabook,15.6,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,115709
1140,Lenovo,2 in 1 Convertible,14.0,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,130003
1141,MSI,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,60888
1142,HP,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,86793
1143,HP,Workstation,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia Quadro M1000M,Windows 7,118761
1144,HP,2 in 1 Convertible,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,95851
1145,HP,Workstation,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia Quadro M1000M,Windows 7,101179
1146,HP,Ultrabook,12.5,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,122381
1147,Dell,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,53807
1148,HP,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,84129
1149,Lenovo,2 in 1 Convertible,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,124622
1150,Lenovo,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,No OS,18062
1151,HP,Notebook,15.6,AMD E-Series,4,500GB HDD,No memory,AMD Radeon R2,Windows 10,15824
1152,Lenovo,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,AMD Radeon R5,No OS,31915
1153,Dell,Gaming,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,63883
1154,Dell,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 960M,Windows 10,119916
1155,HP,Notebook,15.6,AMD A6-Series,4,256GB SSD,No memory,AMD Radeon 520,Windows 10,25515
1156,MSI,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,79536
1157,Lenovo,Ultrabook,14.0,Intel Core i7,12,512GB SSD,No memory,Intel HD Graphics,Windows 7,122491
1158,Lenovo,Notebook,15.6,Intel Core i5,8,1.0TB Hybrid,No memory,AMD Radeon R5,Windows 10,42011
1159,HP,2 in 1 Convertible,13.3,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,108744
1160,Lenovo,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,79867
1161,MSI,Gaming,14.0,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,94252
1162,HP,Gaming,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,47899
1163,Lenovo,Notebook,15.6,Intel Core i3,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,24456
1164,HP,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,No OS,25414
1165,Dell,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,79813
1166,Lenovo,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,74059
1167,Lenovo,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Nvidia GeForce 920MX,Windows 10,24935
1168,HP,Notebook,14.0,Intel Celeron Dual,2,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,13267
1169,MSI,Gaming,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,44702
1170,HP,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,36177
1171,HP,Notebook,15.6,Intel Core i7,16,512GB SSD,No memory,Intel UHD Graphics,Windows 10,61752
1172,Asus,Notebook,15.6,Intel Celeron Dual,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,19660
1173,Lenovo,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,No OS,21205
1174,Lenovo,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce 940MX,No OS,37776
1175,Asus,Notebook,14.0,Intel Core i3,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,40972
1176,Lenovo,Notebook,15.6,Intel Core i7,4,1.0TB Hybrid,No memory,Intel HD Graphics,Windows 7,43956
1177,Lenovo,Gaming,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce GTX,Windows 10,69530
1178,MSI,Gaming,15.6,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,114732
1179,HP,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,34632
1180,Lenovo,2 in 1 Convertible,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,87219
1181,Lenovo,Ultrabook,15.6,Intel Core i7,6,256GB SSD,No memory,Nvidia GeForce 920M,Windows 10,44276
1182,Dell,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce GT,Linux,47686
1183,Acer,Notebook,15.6,Intel Celeron Dual,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,17742
1184,HP,Notebook,15.6,Intel Core i7,6,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,42571
1185,Asus,Gaming,15.6,Intel Core i7,8,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,48432
1186,Dell,2 in 1 Convertible,15.6,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,62817
1187,Acer,Notebook,15.6,Intel Core i5,4,256GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,36816
1188,Dell,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Linux,58555
1189,Acer,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,138475
1190,Lenovo,Gaming,15.6,Intel Core i5,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,43636
1191,Samsung,2 in 1 Convertible,12.3,Samsung Cortex A72&A53,4,32GB Flash Storage,No memory,ARM Mali T860,Chrome OS,35112
1192,HP,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,25841
1193,Apple,Ultrabook,12.0,Intel Core M,8,256GB Flash Storage,No memory,Intel HD Graphics,Mac OS X,61965
1194,Dell,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,63883
1195,HP,Notebook,15.6,Intel Core i7,12,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,70703
1196,Lenovo,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,AMD Radeon R5,No OS,19607
1197,Asus,Gaming,17.3,Intel Core i7,16,512GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,114552
1198,Acer,Notebook,15.6,Intel Celeron Dual,4,1TB HDD,No memory,Intel HD Graphics,Linux,14492
1199,MSI,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,109165
1200,Dell,Notebook,15.6,Intel Core i3,4,128GB SSD,No memory,AMD Radeon R7,Windows 10,26587
1201,Lenovo,Notebook,15.6,Intel Core i7,8,500GB HDD,No memory,Nvidia GeForce 920MX,No OS,33513
1203,Dell,Ultrabook,13.3,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,142790
1204,Asus,Gaming,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,62284
1205,Dell,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,AMD Radeon R7,Windows 10,47366
1206,HP,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,30849
1207,Lenovo,Notebook,15.6,AMD E-Series,4,500GB HDD,No memory,AMD Radeon R2,Windows 10,15931
1208,Acer,Notebook,17.3,Intel Core i3,8,1TB HDD,No memory,Nvidia GeForce 940MX,Windows 10,33513
1209,Asus,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,130483
1210,Apple,Ultrabook,12.0,Intel Core M,8,512GB Flash Storage,No memory,Intel HD Graphics,Mac OS X,68145
1211,Asus,Notebook,15.6,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,93187
1212,MSI,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,103842
1213,Dell,2 in 1 Convertible,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,53227
1214,Asus,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,103843
1215,Acer,Netbook,11.6,Intel Celeron Dual,2,32GB SSD,No memory,Intel HD Graphics,Chrome OS,9271
1216,Acer,Notebook,17.3,Intel Core i3,4,1TB HDD,No memory,Nvidia GeForce 940MX,Windows 10,31861
1217,Lenovo,Notebook,17.3,Intel Core i5,8,1TB HDD,No memory,Intel HD Graphics,No OS,28718
1218,Lenovo,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,67772
1219,Acer,2 in 1 Convertible,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,61219
1220,Lenovo,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,81465
1221,MSI,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,78647
1222,HP,Notebook,15.6,AMD A12-Series,6,1TB HDD,No memory,AMD Radeon 530,Windows 10,28185
